Tag,Question ID,Title,Creation Date,Answer Count,View Count,Score
aws-sdk-java-2.0,68757161,S3Exception: The request signature we calculated does not match the signature you provided,1628769860,2,18818,1
java,77726488,Initializing a final field in a constructor using Class.this.field = value gives an error whereas using this.field = value doesn&#39;t,1703761460,1,40,2
constructor,77726488,Initializing a final field in a constructor using Class.this.field = value gives an error whereas using this.field = value doesn&#39;t,1703761460,1,40,2
field,77726488,Initializing a final field in a constructor using Class.this.field = value gives an error whereas using this.field = value doesn&#39;t,1703761460,1,40,2
final,77726488,Initializing a final field in a constructor using Class.this.field = value gives an error whereas using this.field = value doesn&#39;t,1703761460,1,40,2
java,71484254,Java Playwright + Browserless ignore browser download,1647355793,2,2352,1
headless,71484254,Java Playwright + Browserless ignore browser download,1647355793,2,2352,1
playwright,71484254,Java Playwright + Browserless ignore browser download,1647355793,2,2352,1
java,73361948,Spring Cloud : API Gateway routing not working,1660571542,2,3429,0
spring-boot,73361948,Spring Cloud : API Gateway routing not working,1660571542,2,3429,0
spring-cloud,73361948,Spring Cloud : API Gateway routing not working,1660571542,2,3429,0
netflix-eureka,73361948,Spring Cloud : API Gateway routing not working,1660571542,2,3429,0
api-gateway,73361948,Spring Cloud : API Gateway routing not working,1660571542,2,3429,0
java,77726402,Does Kotlin val give the same visibility guarantees as java final?,1703760368,1,43,2
kotlin,77726402,Does Kotlin val give the same visibility guarantees as java final?,1703760368,1,43,2
concurrency,77726402,Does Kotlin val give the same visibility guarantees as java final?,1703760368,1,43,2
final,77726402,Does Kotlin val give the same visibility guarantees as java final?,1703760368,1,43,2
java-memory-model,77726402,Does Kotlin val give the same visibility guarantees as java final?,1703760368,1,43,2
java,77723319,Hibernate 6 NativeQuery multiple entities of same type always return first entity,1703699306,0,45,0
hibernate,77723319,Hibernate 6 NativeQuery multiple entities of same type always return first entity,1703699306,0,45,0
entities,77723319,Hibernate 6 NativeQuery multiple entities of same type always return first entity,1703699306,0,45,0
java,77726107,A valid formula or a list of values must be less than or equal to 255 characters,1703756765,1,50,1
excel,77726107,A valid formula or a list of values must be less than or equal to 255 characters,1703756765,1,50,1
apache-poi,77726107,A valid formula or a list of values must be less than or equal to 255 characters,1703756765,1,50,1
java,77726227,Unit test for Callback function with new class,1703758149,0,25,-2
android,77726227,Unit test for Callback function with new class,1703758149,0,25,-2
unit-testing,77726227,Unit test for Callback function with new class,1703758149,0,25,-2
java,77721821,I&#39;m trying to create CRUD but when i hit create nothing happen,1703679423,1,31,-2
android,77721821,I&#39;m trying to create CRUD but when i hit create nothing happen,1703679423,1,31,-2
crud,77721821,I&#39;m trying to create CRUD but when i hit create nothing happen,1703679423,1,31,-2
java,49698847,When to use BigDecimal instead of double. Why does below code display this out,1523038714,1,2484,-1
java,24203928,Form validation in jsp page using JavaScript,1402657783,2,10685,0
javascript,24203928,Form validation in jsp page using JavaScript,1402657783,2,10685,0
jsp,24203928,Form validation in jsp page using JavaScript,1402657783,2,10685,0
java,77726290,Why There is a Yellow Underline under some Variable name in My Vs Code in Java,1703759061,0,20,-2
error-handling,77726290,Why There is a Yellow Underline under some Variable name in My Vs Code in Java,1703759061,0,20,-2
java,77706995,How can I copy extracted text page by page in a document to a new PDF document with PDFBox?,1703318335,0,81,0
pdfbox,77706995,How can I copy extracted text page by page in a document to a new PDF document with PDFBox?,1703318335,0,81,0
java,77721114,URLDecoderUtil class is removed from struts2-core 6.3.0.2 version. What is the alternative for this class in the latest versions?,1703669834,1,16,0
struts2,77721114,URLDecoderUtil class is removed from struts2-core 6.3.0.2 version. What is the alternative for this class in the latest versions?,1703669834,1,16,0
struts-tags,77721114,URLDecoderUtil class is removed from struts2-core 6.3.0.2 version. What is the alternative for this class in the latest versions?,1703669834,1,16,0
versionupgrade,77721114,URLDecoderUtil class is removed from struts2-core 6.3.0.2 version. What is the alternative for this class in the latest versions?,1703669834,1,16,0
java,16482914,Read Excel Numeric cell values as they are in Java,1368190939,6,31893,4
excel,16482914,Read Excel Numeric cell values as they are in Java,1368190939,6,31893,4
apache-poi,16482914,Read Excel Numeric cell values as they are in Java,1368190939,6,31893,4
java,77726344,existing properties doesn&#39;t work anymore post Spring boot v3.2.1 migration,1703759632,2,40,0
spring-boot,77726344,existing properties doesn&#39;t work anymore post Spring boot v3.2.1 migration,1703759632,2,40,0
spring-mvc,77726344,existing properties doesn&#39;t work anymore post Spring boot v3.2.1 migration,1703759632,2,40,0
spring-cloud,77726344,existing properties doesn&#39;t work anymore post Spring boot v3.2.1 migration,1703759632,2,40,0
spring-boot-3,77726344,existing properties doesn&#39;t work anymore post Spring boot v3.2.1 migration,1703759632,2,40,0
java,45743779,Visual Studio Code - Java - Import Errors and More,1502999097,12,154490,105
visual-studio-code,45743779,Visual Studio Code - Java - Import Errors and More,1502999097,12,154490,105
java,77726373,"Make Variable Reset When Leaving Endpoint, but Not When Updating It Via POST in Java Spring",1703759965,0,25,-1
spring,77726373,"Make Variable Reset When Leaving Endpoint, but Not When Updating It Via POST in Java Spring",1703759965,0,25,-1
http,77726373,"Make Variable Reset When Leaving Endpoint, but Not When Updating It Via POST in Java Spring",1703759965,0,25,-1
java,77726363,How to use OpenSSL compatible CSR config file to generate a CSR in BouncyCastle in java,1703759830,0,42,-1
openssl,77726363,How to use OpenSSL compatible CSR config file to generate a CSR in BouncyCastle in java,1703759830,0,42,-1
bouncycastle,77726363,How to use OpenSSL compatible CSR config file to generate a CSR in BouncyCastle in java,1703759830,0,42,-1
java,77726351,"I am creating a simple calculator in Android Studio, but it does not perform mathematical functions correctly",1703759695,0,53,-1
java,77724881,mvn compile priority to using jar in repository or source module in project?,1703733700,1,34,0
maven,77724881,mvn compile priority to using jar in repository or source module in project?,1703733700,1,34,0
java,77726282,How to get PrivateKey from AWS CloudHSM via JCE provider,1703759008,0,15,1
amazon-web-services,77726282,How to get PrivateKey from AWS CloudHSM via JCE provider,1703759008,0,15,1
amazon-cloudhsm,77726282,How to get PrivateKey from AWS CloudHSM via JCE provider,1703759008,0,15,1
java,77726340,Optional field in proto file causing error,1703759586,0,16,-2
protocol-buffers,77726340,Optional field in proto file causing error,1703759586,0,16,-2
software-design,77726340,Optional field in proto file causing error,1703759586,0,16,-2
java,217929,Problem with Commons Logging / Log4j setup in spring webapp with tomcat 6,1224496152,7,52398,15
tomcat,217929,Problem with Commons Logging / Log4j setup in spring webapp with tomcat 6,1224496152,7,52398,15
logging,217929,Problem with Commons Logging / Log4j setup in spring webapp with tomcat 6,1224496152,7,52398,15
log4j,217929,Problem with Commons Logging / Log4j setup in spring webapp with tomcat 6,1224496152,7,52398,15
java,77725458,Deferring- or Deferred- pattern in spring security framework,1703747222,1,40,-2
spring,77725458,Deferring- or Deferred- pattern in spring security framework,1703747222,1,40,-2
spring-boot,77725458,Deferring- or Deferred- pattern in spring security framework,1703747222,1,40,-2
spring-security,77725458,Deferring- or Deferred- pattern in spring security framework,1703747222,1,40,-2
java,77725775,How to minimise the multiple XML and javascript in Android studio,1703752260,0,19,0
xml,77725775,How to minimise the multiple XML and javascript in Android studio,1703752260,0,19,0
android-studio,77725775,How to minimise the multiple XML and javascript in Android studio,1703752260,0,19,0
android-layout,77725775,How to minimise the multiple XML and javascript in Android studio,1703752260,0,19,0
android-activity,77725775,How to minimise the multiple XML and javascript in Android studio,1703752260,0,19,0
java,77702568,Maven exec plugin and calling XPathFactory.newInstance(),1703234556,1,48,0
maven,77702568,Maven exec plugin and calling XPathFactory.newInstance(),1703234556,1,48,0
java,76020696,"On resolving build.gradle file with org.springframework.boot plugin, PermittedSubclasses requires ASM9 error shown",1681539900,1,1412,0
spring-boot,76020696,"On resolving build.gradle file with org.springframework.boot plugin, PermittedSubclasses requires ASM9 error shown",1681539900,1,1412,0
gradle,76020696,"On resolving build.gradle file with org.springframework.boot plugin, PermittedSubclasses requires ASM9 error shown",1681539900,1,1412,0
java,77717061,Google Gemini API error: &quot;The response is blocked due to safety reason.&quot; although I set the harm block threshold to BLOCK_NONE,1703590984,1,90,0
spring-boot,77717061,Google Gemini API error: &quot;The response is blocked due to safety reason.&quot; although I set the harm block threshold to BLOCK_NONE,1703590984,1,90,0
google-cloud-vertex-ai,77717061,Google Gemini API error: &quot;The response is blocked due to safety reason.&quot; although I set the harm block threshold to BLOCK_NONE,1703590984,1,90,0
google-gemini,77717061,Google Gemini API error: &quot;The response is blocked due to safety reason.&quot; although I set the harm block threshold to BLOCK_NONE,1703590984,1,90,0
gemini-ai,77717061,Google Gemini API error: &quot;The response is blocked due to safety reason.&quot; although I set the harm block threshold to BLOCK_NONE,1703590984,1,90,0
java,67688330,Mockito 3 any() Strict stubbing argument mismatch,1621947118,2,19689,6
mockito,67688330,Mockito 3 any() Strict stubbing argument mismatch,1621947118,2,19689,6
stub,67688330,Mockito 3 any() Strict stubbing argument mismatch,1621947118,2,19689,6
java,57743716,Adding a native method to OpenJDK source code,1567319437,1,210,4
c++,57743716,Adding a native method to OpenJDK source code,1567319437,1,210,4
java-native-interface,57743716,Adding a native method to OpenJDK source code,1567319437,1,210,4
native-methods,57743716,Adding a native method to OpenJDK source code,1567319437,1,210,4
java,73214988,How to set a Sound as Ringtone etc in Kotlin,1659485318,0,267,1
android,73214988,How to set a Sound as Ringtone etc in Kotlin,1659485318,0,267,1
android-studio,73214988,How to set a Sound as Ringtone etc in Kotlin,1659485318,0,267,1
kotlin,73214988,How to set a Sound as Ringtone etc in Kotlin,1659485318,0,267,1
java,54276875,Thread.sleep() in Multi-threading,1547990566,2,1501,-1
multithreading,54276875,Thread.sleep() in Multi-threading,1547990566,2,1501,-1
java,77726036,Java string concatenation explanation,1703755847,0,40,-3
java,77726032,Minecraft Fabric Mixins | Injection,1703755796,0,22,0
minecraft,77726032,Minecraft Fabric Mixins | Injection,1703755796,0,22,0
fabric,77726032,Minecraft Fabric Mixins | Injection,1703755796,0,22,0
java,77725798,How to create signature Ed25519 in java,1703752642,0,77,0
ed25519,77725798,How to create signature Ed25519 in java,1703752642,0,77,0
java,77721381,"A web service that is secured with OAUTH2, needs to wake up the environment and the received token is limited in time, I want to connect with him JAVA",1703673348,0,23,-1
oauth-2.0,77721381,"A web service that is secured with OAUTH2, needs to wake up the environment and the received token is limited in time, I want to connect with him JAVA",1703673348,0,23,-1
spring-webclient,77721381,"A web service that is secured with OAUTH2, needs to wake up the environment and the received token is limited in time, I want to connect with him JAVA",1703673348,0,23,-1
java,77726014,How to find all devices IP that are connected to my network?,1703755449,0,35,-1
networking,77726014,How to find all devices IP that are connected to my network?,1703755449,0,35,-1
wifi,77726014,How to find all devices IP that are connected to my network?,1703755449,0,35,-1
java,60076819,What is the best match of hadoop version with java version,1580908980,1,277,-1
hadoop,60076819,What is the best match of hadoop version with java version,1580908980,1,277,-1
java,18383946,How to convert HQL to SQL Query programmatically (without logging),1377183262,8,43196,16
sql,18383946,How to convert HQL to SQL Query programmatically (without logging),1377183262,8,43196,16
hibernate,18383946,How to convert HQL to SQL Query programmatically (without logging),1377183262,8,43196,16
hql,18383946,How to convert HQL to SQL Query programmatically (without logging),1377183262,8,43196,16
jpql,18383946,How to convert HQL to SQL Query programmatically (without logging),1377183262,8,43196,16
java,77704399,Unresolved requirement: Import-Package: net.sf.ehcache; version=&quot;2.10.6&quot;,1703257680,0,28,0
caching,77704399,Unresolved requirement: Import-Package: net.sf.ehcache; version=&quot;2.10.6&quot;,1703257680,0,28,0
osgi,77704399,Unresolved requirement: Import-Package: net.sf.ehcache; version=&quot;2.10.6&quot;,1703257680,0,28,0
ehcache,77704399,Unresolved requirement: Import-Package: net.sf.ehcache; version=&quot;2.10.6&quot;,1703257680,0,28,0
liferay-7,77704399,Unresolved requirement: Import-Package: net.sf.ehcache; version=&quot;2.10.6&quot;,1703257680,0,28,0
java,77725880,Getting &#39;mavenJava&#39; cannot be applied to warning,1703753882,0,24,0
gradle,77725880,Getting &#39;mavenJava&#39; cannot be applied to warning,1703753882,0,24,0
java-17,77725880,Getting &#39;mavenJava&#39; cannot be applied to warning,1703753882,0,24,0
java,77722217,Why executor service submitted task is not executing the task async?,1703684373,1,53,0
future,77722217,Why executor service submitted task is not executing the task async?,1703684373,1,53,0
executorservice,77722217,Why executor service submitted task is not executing the task async?,1703684373,1,53,0
completable-future,77722217,Why executor service submitted task is not executing the task async?,1703684373,1,53,0
java.util.concurrent,77722217,Why executor service submitted task is not executing the task async?,1703684373,1,53,0
java,77725782,Intellij cannot resolve symbol inside java comments,1703752338,1,41,-1
intellij-idea,77725782,Intellij cannot resolve symbol inside java comments,1703752338,1,41,-1
java,77725757,"There is no hyperlinks in checkstyle errors after I run mvn clean package, I just can see plain text and can&#39;t click it to go to the code",1703751914,0,9,0
spring-boot,77725757,"There is no hyperlinks in checkstyle errors after I run mvn clean package, I just can see plain text and can&#39;t click it to go to the code",1703751914,0,9,0
maven,77725757,"There is no hyperlinks in checkstyle errors after I run mvn clean package, I just can see plain text and can&#39;t click it to go to the code",1703751914,0,9,0
checkstyle,77725757,"There is no hyperlinks in checkstyle errors after I run mvn clean package, I just can see plain text and can&#39;t click it to go to the code",1703751914,0,9,0
java,77707443,Does JBOSS 7.4.12 support OpenJDK 17,1703330384,0,40,0
jboss7.x,77707443,Does JBOSS 7.4.12 support OpenJDK 17,1703330384,0,40,0
java,77725469,Why is this solution to Knight probability in chessboard wrong?,1703747391,0,57,1
recursion,77725469,Why is this solution to Knight probability in chessboard wrong?,1703747391,0,57,1
dynamic-programming,77725469,Why is this solution to Knight probability in chessboard wrong?,1703747391,0,57,1
memoization,77725469,Why is this solution to Knight probability in chessboard wrong?,1703747391,0,57,1
java,77725728,Timefold : using recommendFit or SolverEventListener to get banch of solutions,1703751424,0,51,1
spring-boot,77725728,Timefold : using recommendFit or SolverEventListener to get banch of solutions,1703751424,0,51,1
optaplanner,77725728,Timefold : using recommendFit or SolverEventListener to get banch of solutions,1703751424,0,51,1
timefold,77725728,Timefold : using recommendFit or SolverEventListener to get banch of solutions,1703751424,0,51,1
java,40979622,Java - LibGDX - What is the difference between isKeyPressed and isKeyJustPressed?,1480957802,1,1815,9
libgdx,40979622,Java - LibGDX - What is the difference between isKeyPressed and isKeyJustPressed?,1480957802,1,1815,9
java,21425126,how do I display a jasper report in a web browser,1390981955,3,12550,0
jasper-reports,21425126,how do I display a jasper report in a web browser,1390981955,3,12550,0
java,7479739,java.security.PrivilegedActionException while hitting webservices over https,1316488928,1,9954,6
web-services,7479739,java.security.PrivilegedActionException while hitting webservices over https,1316488928,1,9954,6
java,8217144,Problems with making a query when using Enum in entity,1321902490,3,98717,112
jpa,8217144,Problems with making a query when using Enum in entity,1321902490,3,98717,112
jakarta-ee,8217144,Problems with making a query when using Enum in entity,1321902490,3,98717,112
jpql,8217144,Problems with making a query when using Enum in entity,1321902490,3,98717,112
java,56791929,Multiple annotation aspects interacting with reactor core chain cause IllegalStateException in method invocation,1561641454,0,815,2
spring-boot,56791929,Multiple annotation aspects interacting with reactor core chain cause IllegalStateException in method invocation,1561641454,0,815,2
annotations,56791929,Multiple annotation aspects interacting with reactor core chain cause IllegalStateException in method invocation,1561641454,0,815,2
project-reactor,56791929,Multiple annotation aspects interacting with reactor core chain cause IllegalStateException in method invocation,1561641454,0,815,2
java,2215843,Using reflection in Java to create a new instance with the reference variable type set to the new instance class name?,1265514574,7,128418,24
reflection,2215843,Using reflection in Java to create a new instance with the reference variable type set to the new instance class name?,1265514574,7,128418,24
java,37097919,showing in popup window method implementation in intellij,1462696982,3,4547,19
intellij-idea,37097919,showing in popup window method implementation in intellij,1462696982,3,4547,19
keyboard-shortcuts,37097919,showing in popup window method implementation in intellij,1462696982,3,4547,19
java,77720869,Hibernate org.hibernate.TransientObjectException: object references an unsaved transient instance,1703666800,1,34,0
oracle,77720869,Hibernate org.hibernate.TransientObjectException: object references an unsaved transient instance,1703666800,1,34,0
hibernate,77720869,Hibernate org.hibernate.TransientObjectException: object references an unsaved transient instance,1703666800,1,34,0
procedure,77720869,Hibernate org.hibernate.TransientObjectException: object references an unsaved transient instance,1703666800,1,34,0
java,77725532,Data truncated for column &#39;salary&#39; at row 1,1703748406,0,29,-2
mysql,77725532,Data truncated for column &#39;salary&#39; at row 1,1703748406,0,29,-2
spring-boot,77725532,Data truncated for column &#39;salary&#39; at row 1,1703748406,0,29,-2
jdbc,77725532,Data truncated for column &#39;salary&#39; at row 1,1703748406,0,29,-2
sqlexception,77725532,Data truncated for column &#39;salary&#39; at row 1,1703748406,0,29,-2
java,62427431,J2mod :I/O Exception- Failed to Read,1592391613,0,819,0
modbus,62427431,J2mod :I/O Exception- Failed to Read,1592391613,0,819,0
rxtx,62427431,J2mod :I/O Exception- Failed to Read,1592391613,0,819,0
java,25693309,Using Jackson ObjectMapper with Java 8 Optional values,1409947926,7,76537,70
jackson,25693309,Using Jackson ObjectMapper with Java 8 Optional values,1409947926,7,76537,70
java-8,25693309,Using Jackson ObjectMapper with Java 8 Optional values,1409947926,7,76537,70
java,77725429,The Result Set has no current row,1703746742,1,39,0
spring,77725429,The Result Set has no current row,1703746742,1,39,0
spring-boot,77725429,The Result Set has no current row,1703746742,1,39,0
jdbc,77725429,The Result Set has no current row,1703746742,1,39,0
jdbctemplate,77725429,The Result Set has no current row,1703746742,1,39,0
java,77641016,How can I manually deadletter a message.(The message is not send to the queue),1702312305,1,62,0
azureservicebus,77641016,How can I manually deadletter a message.(The message is not send to the queue),1702312305,1,62,0
azure-servicebus-queues,77641016,How can I manually deadletter a message.(The message is not send to the queue),1702312305,1,62,0
dead-letter,77641016,How can I manually deadletter a message.(The message is not send to the queue),1702312305,1,62,0
java,15693904,"Java KeyListener: KeyTyped Backspace, Esc as input",1364513085,7,65098,14
keylistener,15693904,"Java KeyListener: KeyTyped Backspace, Esc as input",1364513085,7,65098,14
backspace,15693904,"Java KeyListener: KeyTyped Backspace, Esc as input",1364513085,7,65098,14
java,77705691,How should I implement parallelism in java using threads for this scenario?,1703276898,1,45,0
multithreading,77705691,How should I implement parallelism in java using threads for this scenario?,1703276898,1,45,0
concurrency,77705691,How should I implement parallelism in java using threads for this scenario?,1703276898,1,45,0
quarkus,77705691,How should I implement parallelism in java using threads for this scenario?,1703276898,1,45,0
producer-consumer,77705691,How should I implement parallelism in java using threads for this scenario?,1703276898,1,45,0
java,17285340,PostgreSQL Exception: &quot;An I/O error occured while sending to the backend&quot;,1372108891,12,163421,34
postgresql,17285340,PostgreSQL Exception: &quot;An I/O error occured while sending to the backend&quot;,1372108891,12,163421,34
io,17285340,PostgreSQL Exception: &quot;An I/O error occured while sending to the backend&quot;,1372108891,12,163421,34
java,77723183,How to create separate extent report for different runner class(java) in cucumber + Testng,1703697281,0,13,0
cucumber,77723183,How to create separate extent report for different runner class(java) in cucumber + Testng,1703697281,0,13,0
bdd,77723183,How to create separate extent report for different runner class(java) in cucumber + Testng,1703697281,0,13,0
selenium-extent-report,77723183,How to create separate extent report for different runner class(java) in cucumber + Testng,1703697281,0,13,0
testng.xml,77723183,How to create separate extent report for different runner class(java) in cucumber + Testng,1703697281,0,13,0
java,77723021,Complex query in Elasticsearch with Spring Boot data version 8.x,1703695018,1,23,0
spring-boot,77723021,Complex query in Elasticsearch with Spring Boot data version 8.x,1703695018,1,23,0
elasticsearch,77723021,Complex query in Elasticsearch with Spring Boot data version 8.x,1703695018,1,23,0
java,77725293,Parallel Stream in Java is not fast enough,1703744274,0,52,-3
parallel.foreach,77725293,Parallel Stream in Java is not fast enough,1703744274,0,52,-3
parallelstream,77725293,Parallel Stream in Java is not fast enough,1703744274,0,52,-3
java,77725221,"Adding int[] matrix into ArrayList in Java, but got an error",1703742793,1,36,1
arraylist,77725221,"Adding int[] matrix into ArrayList in Java, but got an error",1703742793,1,36,1
java,77725261,Unable to Instantiate BroadcastReceiver in React Native Android Module,1703743677,0,36,-1
android,77725261,Unable to Instantiate BroadcastReceiver in React Native Android Module,1703743677,0,36,-1
reactjs,77725261,Unable to Instantiate BroadcastReceiver in React Native Android Module,1703743677,0,36,-1
react-native,77725261,Unable to Instantiate BroadcastReceiver in React Native Android Module,1703743677,0,36,-1
java,77725241,Is it possible to programatically add plugins to a Bukkit server properly?,1703743339,0,21,0
minecraft,77725241,Is it possible to programatically add plugins to a Bukkit server properly?,1703743339,0,21,0
bukkit,77725241,Is it possible to programatically add plugins to a Bukkit server properly?,1703743339,0,21,0
spigot,77725241,Is it possible to programatically add plugins to a Bukkit server properly?,1703743339,0,21,0
java,77724228,Advice for repeating the code for after millisecond delays in Java,1703715667,1,63,-2
java,77720090,Separate brokers for consumer and producer in Kafka using spring cloud stream,1703652756,1,20,0
apache-kafka,77720090,Separate brokers for consumer and producer in Kafka using spring cloud stream,1703652756,1,20,0
spring-cloud-stream-binder-kafka,77720090,Separate brokers for consumer and producer in Kafka using spring cloud stream,1703652756,1,20,0
java,77619236,Java JNA get and pass native pointer,1701944510,2,60,0
java-native-interface,77619236,Java JNA get and pass native pointer,1701944510,2,60,0
jna,77619236,Java JNA get and pass native pointer,1701944510,2,60,0
java,28281403,FAIL - Deployed application at context path / but context failed to start,1422891953,24,127593,16
tomcat,28281403,FAIL - Deployed application at context path / but context failed to start,1422891953,24,127593,16
web-applications,28281403,FAIL - Deployed application at context path / but context failed to start,1422891953,24,127593,16
java,77725146,crowdbotics : How to call parameterized rest api in crowdbotics Android application?,1703740864,0,20,-2
c#,77725146,crowdbotics : How to call parameterized rest api in crowdbotics Android application?,1703740864,0,20,-2
reactjs,77725146,crowdbotics : How to call parameterized rest api in crowdbotics Android application?,1703740864,0,20,-2
java,77725049,how to get Blocked contacts,1703738724,0,23,-2
android,77725049,how to get Blocked contacts,1703738724,0,23,-2
kotlin,77725049,how to get Blocked contacts,1703738724,0,23,-2
java,77725009,Structuring MVC project with Java (backend) + Vue.js (front),1703737463,0,17,0
json,77725009,Structuring MVC project with Java (backend) + Vue.js (front),1703737463,0,17,0
vue.js,77725009,Structuring MVC project with Java (backend) + Vue.js (front),1703737463,0,17,0
tomcat,77725009,Structuring MVC project with Java (backend) + Vue.js (front),1703737463,0,17,0
model-view-controller,77725009,Structuring MVC project with Java (backend) + Vue.js (front),1703737463,0,17,0
java,63560283,Jacoco code coverage: non-existent Static block shows only 75% coverage,1598269126,1,785,1
unit-testing,63560283,Jacoco code coverage: non-existent Static block shows only 75% coverage,1598269126,1,785,1
code-coverage,63560283,Jacoco code coverage: non-existent Static block shows only 75% coverage,1598269126,1,785,1
jacoco,63560283,Jacoco code coverage: non-existent Static block shows only 75% coverage,1598269126,1,785,1
java,77724723,How can a queue be empty if I&#39;m removing a element and adding it to the end?,1703728903,1,56,-2
sorting,77724723,How can a queue be empty if I&#39;m removing a element and adding it to the end?,1703728903,1,56,-2
java,75899293,Azure Identity =&gt; ERROR in getToken() call with microsoft-graph,1680270508,2,1387,0
microsoft-graph-api,75899293,Azure Identity =&gt; ERROR in getToken() call with microsoft-graph,1680270508,2,1387,0
java,69998825,I&#39;m making a Minecraft Mod and I get the error &quot;mods.toml missing metadata for modid mymod&quot;,1637122166,2,13134,1
eclipse,69998825,I&#39;m making a Minecraft Mod and I get the error &quot;mods.toml missing metadata for modid mymod&quot;,1637122166,2,13134,1
gradle,69998825,I&#39;m making a Minecraft Mod and I get the error &quot;mods.toml missing metadata for modid mymod&quot;,1637122166,2,13134,1
minecraft,69998825,I&#39;m making a Minecraft Mod and I get the error &quot;mods.toml missing metadata for modid mymod&quot;,1637122166,2,13134,1
minecraft-forge,69998825,I&#39;m making a Minecraft Mod and I get the error &quot;mods.toml missing metadata for modid mymod&quot;,1637122166,2,13134,1
java,77724986,How to apply DRY principle in Chrome and Edge Options,1703736739,0,8,0
selenium-webdriver,77724986,How to apply DRY principle in Chrome and Edge Options,1703736739,0,8,0
java,30990366,Java ArrayList Bank Account,1435009440,2,20763,0
class,30990366,Java ArrayList Bank Account,1435009440,2,20763,0
arraylist,30990366,Java ArrayList Bank Account,1435009440,2,20763,0
account,30990366,Java ArrayList Bank Account,1435009440,2,20763,0
bank,30990366,Java ArrayList Bank Account,1435009440,2,20763,0
java,77724969,how to resolve Spring boot Oracle Connection Error,1703736031,0,45,-1
spring,77724969,how to resolve Spring boot Oracle Connection Error,1703736031,0,45,-1
oracle,77724969,how to resolve Spring boot Oracle Connection Error,1703736031,0,45,-1
jpa,77724969,how to resolve Spring boot Oracle Connection Error,1703736031,0,45,-1
java,72304659,java.lang.IncompatibleClassChangeError at DotenvPropertyLoader.java:11,1652963701,1,179,0
gradle,72304659,java.lang.IncompatibleClassChangeError at DotenvPropertyLoader.java:11,1652963701,1,179,0
java,76680342,Mockito. How to mock a static method with args for integration tests,1689257496,1,376,2
mockito,76680342,Mockito. How to mock a static method with args for integration tests,1689257496,1,376,2
integration-testing,76680342,Mockito. How to mock a static method with args for integration tests,1689257496,1,376,2
java,77724920,Mod recipe writing not working in Forge 1.19,1703734643,0,16,0
minecraft,77724920,Mod recipe writing not working in Forge 1.19,1703734643,0,16,0
minecraft-forge,77724920,Mod recipe writing not working in Forge 1.19,1703734643,0,16,0
forge,77724920,Mod recipe writing not working in Forge 1.19,1703734643,0,16,0
java,76952743,"Mockito mock static method of class, but other instance methods of same class should not be mocked instead it must be called normally",1692703067,1,176,0
testing,76952743,"Mockito mock static method of class, but other instance methods of same class should not be mocked instead it must be called normally",1692703067,1,176,0
mockito,76952743,"Mockito mock static method of class, but other instance methods of same class should not be mocked instead it must be called normally",1692703067,1,176,0
static-methods,76952743,"Mockito mock static method of class, but other instance methods of same class should not be mocked instead it must be called normally",1692703067,1,176,0
instance-methods,76952743,"Mockito mock static method of class, but other instance methods of same class should not be mocked instead it must be called normally",1692703067,1,176,0
java,73306521,Could not resolve / Failed to resolve - com.amitshekhar.android:android-networking:1.0.2,1660135274,3,2171,3
android,73306521,Could not resolve / Failed to resolve - com.amitshekhar.android:android-networking:1.0.2,1660135274,3,2171,3
android-studio,73306521,Could not resolve / Failed to resolve - com.amitshekhar.android:android-networking:1.0.2,1660135274,3,2171,3
build.gradle,73306521,Could not resolve / Failed to resolve - com.amitshekhar.android:android-networking:1.0.2,1660135274,3,2171,3
android-library,73306521,Could not resolve / Failed to resolve - com.amitshekhar.android:android-networking:1.0.2,1660135274,3,2171,3
java,77724835,Hibernate Jpa Error: &quot;java.sql.SQLSyntaxErrorException: Table doesn&#39;t exist&quot;,1703732211,1,27,0
mysql,77724835,Hibernate Jpa Error: &quot;java.sql.SQLSyntaxErrorException: Table doesn&#39;t exist&quot;,1703732211,1,27,0
spring,77724835,Hibernate Jpa Error: &quot;java.sql.SQLSyntaxErrorException: Table doesn&#39;t exist&quot;,1703732211,1,27,0
hibernate,77724835,Hibernate Jpa Error: &quot;java.sql.SQLSyntaxErrorException: Table doesn&#39;t exist&quot;,1703732211,1,27,0
jpa,77724835,Hibernate Jpa Error: &quot;java.sql.SQLSyntaxErrorException: Table doesn&#39;t exist&quot;,1703732211,1,27,0
java,77724890,Spring security 6: Custom AuthenticationProvider is not called,1703733857,0,42,-2
spring-boot,77724890,Spring security 6: Custom AuthenticationProvider is not called,1703733857,0,42,-2
spring-security,77724890,Spring security 6: Custom AuthenticationProvider is not called,1703733857,0,42,-2
java,77694019,How to pass collection of params to DbClient query in Helidon 4 SE,1703100751,1,20,0
helidon,77694019,How to pass collection of params to DbClient query in Helidon 4 SE,1703100751,1,20,0
helidon-dbclient,77694019,How to pass collection of params to DbClient query in Helidon 4 SE,1703100751,1,20,0
java,77720673,How to increment @XmlElement name in list element in java springboot,1703663493,1,57,-1
xml,77720673,How to increment @XmlElement name in list element in java springboot,1703663493,1,57,-1
spring-boot,77720673,How to increment @XmlElement name in list element in java springboot,1703663493,1,57,-1
file,77720673,How to increment @XmlElement name in list element in java springboot,1703663493,1,57,-1
